internet_usage_frequency,device_preferences,social_media_platforms,website_types_visited,app_usage_patterns,e-commerce_activity,digital_payment_usage,online_content_creation,newsletter_subscription,online_forum_participation,privacy_settings_used,online_reviews_activity,live_streaming_engagement,online_spending_trends,digital_communication_channels
Weekly,Desktop,Twitter,Social,Rare,Moderate,Frequent,Frequent,Yes,Active,Moderate,Occasional,Occasional,>$500,Social Media
Daily,Tablet,Twitter,News,Rare,High,Frequent,Moderate,No,None,Low,Rare,Occasional,$200-$500,Video Calls
Daily,Smartphone,TikTok,Educational,Rare,High,Rare,None,Yes,Active,Moderate,Occasional,Occasional,$200-$500,Video Calls
Daily,Desktop,Twitter,Entertainment,Frequent,High,Rare,None,No,Active,Moderate,Frequent,Rare,$200-$500,Video Calls
Daily,Tablet,Twitter,Entertainment,Rare,Low,Frequent,None,Yes,None,Low,Frequent,Rare,>$500,Video Calls
Daily,Tablet,Facebook,Educational,Moderate,High,Rare,Moderate,Yes,None,High,Frequent,Occasional,>$500,Messaging Apps
Daily,Laptop,LinkedIn,E-commerce,Rare,Low,Occasional,Frequent,No,Active,High,Occasional,Rare,>$500,Video Calls
Occasionally,Laptop,Instagram,Educational,Moderate,High,Frequent,Moderate,No,None,Moderate,Rare,Occasional,$200-$500,Messaging Apps
Daily,Tablet,Instagram,E-commerce,Frequent,High,Frequent,Frequent,No,Active,Low,Frequent,Frequent,>$500,Messaging Apps
Daily,Laptop,TikTok,Educational,Frequent,Moderate,Rare,None,No,Active,Moderate,Frequent,Frequent,<$50,Video Calls
Daily,Laptop,TikTok,Entertainment,Frequent,High,Frequent,None,Yes,Occasional,Moderate,Occasional,Occasional,>$500,Messaging Apps
Occasionally,Desktop,LinkedIn,Entertainment,Frequent,High,Frequent,None,No,None,Moderate,Rare,Rare,<$50,Social Media
Occasionally,Laptop,LinkedIn,E-commerce,Frequent,Moderate,Frequent,None,No,Active,Moderate,Frequent,Rare,<$50,Messaging Apps
Daily,Tablet,TikTok,E-commerce,Rare,High,Frequent,Moderate,No,None,Low,Occasional,Occasional,<$50,Social Media
Weekly,Desktop,Twitter,News,Moderate,Moderate,Frequent,Moderate,Yes,None,Low,Rare,Frequent,>$500,Email
Daily,Smartphone,LinkedIn,News,Rare,Moderate,Frequent,Moderate,No,None,High,Frequent,Frequent,$200-$500,Email
Weekly,Smartphone,LinkedIn,Social,Moderate,High,Occasional,Frequent,Yes,None,Low,Occasional,Rare,$200-$500,Messaging Apps
Weekly,Tablet,LinkedIn,Entertainment,Frequent,High,Occasional,Moderate,Yes,Occasional,High,Occasional,Occasional,$200-$500,Video Calls
Occasionally,Laptop,Instagram,Social,Frequent,Low,Occasional,Frequent,Yes,Occasional,Low,Occasional,Rare,<$50,Messaging Apps
Daily,Desktop,TikTok,Social,Moderate,Moderate,Rare,Moderate,Yes,Active,Low,Rare,Frequent,$200-$500,Video Calls
Weekly,Desktop,Facebook,E-commerce,Frequent,Low,Rare,None,No,Active,High,Rare,Frequent,>$500,Video Calls
Daily,Smartphone,Instagram,Social,Frequent,Moderate,Rare,None,Yes,Occasional,High,Rare,Occasional,$200-$500,Video Calls
Occasionally,Tablet,Instagram,Social,Rare,High,Occasional,Moderate,Yes,Occasional,High,Frequent,Rare,>$500,Email
Occasionally,Tablet,TikTok,News,Moderate,Low,Rare,None,Yes,Occasional,Moderate,Rare,Occasional,$200-$500,Messaging Apps
Weekly,Laptop,Instagram,News,Frequent,High,Frequent,Moderate,No,None,Low,Rare,Occasional,<$50,Messaging Apps
Daily,Desktop,TikTok,E-commerce,Frequent,High,Rare,Moderate,No,None,High,Rare,Occasional,>$500,Messaging Apps
Daily,Smartphone,LinkedIn,E-commerce,Moderate,Moderate,Rare,Frequent,No,None,Low,Frequent,Rare,$50-$200,Email
Occasionally,Desktop,Twitter,Entertainment,Rare,Low,Occasional,Moderate,Yes,None,High,Rare,Frequent,$50-$200,Messaging Apps
Daily,Tablet,Instagram,Social,Moderate,Low,Rare,Frequent,Yes,Active,Moderate,Frequent,Occasional,<$50,Messaging Apps
Occasionally,Laptop,Twitter,Social,Rare,Moderate,Frequent,Moderate,Yes,None,Moderate,Occasional,Occasional,>$500,Video Calls
Occasionally,Desktop,LinkedIn,E-commerce,Moderate,High,Occasional,Frequent,No,None,Moderate,Frequent,Rare,$50-$200,Video Calls
Occasionally,Tablet,Facebook,News,Moderate,Moderate,Occasional,Moderate,No,Occasional,Moderate,Frequent,Occasional,>$500,Social Media
Occasionally,Desktop,TikTok,Entertainment,Rare,Moderate,Occasional,Frequent,No,Active,Low,Frequent,Frequent,$50-$200,Messaging Apps
Weekly,Tablet,Twitter,Social,Rare,Moderate,Frequent,Frequent,No,Active,Low,Rare,Occasional,$200-$500,Email
Occasionally,Tablet,Facebook,Educational,Frequent,Moderate,Rare,Frequent,Yes,Active,Moderate,Occasional,Frequent,<$50,Email
Daily,Tablet,LinkedIn,Educational,Frequent,High,Frequent,None,Yes,Occasional,Moderate,Frequent,Frequent,$200-$500,Video Calls
Occasionally,Smartphone,LinkedIn,E-commerce,Frequent,Moderate,Rare,None,Yes,Occasional,Low,Frequent,Occasional,$200-$500,Social Media
Occasionally,Tablet,LinkedIn,Educational,Rare,High,Occasional,Moderate,No,Occasional,Moderate,Rare,Frequent,<$50,Social Media
Weekly,Smartphone,Instagram,Social,Frequent,Moderate,Occasional,Moderate,No,Active,Low,Frequent,Frequent,$50-$200,Messaging Apps
Weekly,Laptop,TikTok,E-commerce,Rare,High,Rare,Frequent,No,None,Moderate,Rare,Frequent,>$500,Social Media
Occasionally,Laptop,Instagram,Educational,Frequent,High,Rare,Frequent,Yes,Occasional,Low,Frequent,Frequent,<$50,Messaging Apps
Weekly,Tablet,Instagram,Social,Rare,Low,Frequent,Moderate,Yes,Occasional,Moderate,Occasional,Rare,>$500,Messaging Apps
Occasionally,Tablet,TikTok,Entertainment,Moderate,Moderate,Rare,Frequent,Yes,Occasional,Low,Rare,Rare,>$500,Video Calls
Occasionally,Desktop,Facebook,E-commerce,Frequent,Low,Frequent,Frequent,Yes,Occasional,High,Occasional,Frequent,$200-$500,Email
Occasionally,Laptop,TikTok,E-commerce,Frequent,High,Occasional,Frequent,Yes,Occasional,Low,Rare,Rare,$200-$500,Social Media
Weekly,Tablet,LinkedIn,News,Frequent,High,Rare,None,No,None,Moderate,Rare,Frequent,$50-$200,Video Calls
Daily,Smartphone,LinkedIn,Social,Frequent,High,Frequent,None,No,None,Low,Rare,Frequent,$50-$200,Video Calls
Weekly,Laptop,LinkedIn,Entertainment,Rare,Moderate,Rare,None,Yes,Occasional,Moderate,Frequent,Frequent,<$50,Social Media
Occasionally,Tablet,LinkedIn,News,Moderate,High,Rare,None,Yes,Occasional,High,Occasional,Frequent,$50-$200,Social Media
Daily,Desktop,Instagram,Social,Moderate,Moderate,Rare,None,Yes,None,Low,Frequent,Occasional,$50-$200,Video Calls
Occasionally,Tablet,Instagram,E-commerce,Moderate,Moderate,Rare,None,No,None,High,Frequent,Frequent,$50-$200,Video Calls
Occasionally,Laptop,Twitter,Educational,Frequent,Low,Rare,Moderate,Yes,Occasional,Moderate,Rare,Rare,$50-$200,Messaging Apps
Daily,Tablet,Facebook,E-commerce,Moderate,Low,Rare,None,No,Active,Low,Occasional,Frequent,<$50,Messaging Apps
Occasionally,Smartphone,Facebook,E-commerce,Rare,Moderate,Rare,Moderate,No,Active,Moderate,Occasional,Rare,$200-$500,Social Media
Daily,Laptop,LinkedIn,E-commerce,Moderate,Moderate,Occasional,Frequent,No,Occasional,Moderate,Rare,Frequent,$200-$500,Social Media
Occasionally,Laptop,Twitter,Social,Moderate,High,Frequent,Frequent,Yes,None,High,Rare,Occasional,$50-$200,Social Media
Daily,Desktop,TikTok,E-commerce,Rare,Moderate,Frequent,None,No,None,Low,Rare,Occasional,$200-$500,Video Calls
Weekly,Tablet,Twitter,E-commerce,Rare,Moderate,Rare,None,No,Active,Low,Rare,Rare,$50-$200,Email
Weekly,Desktop,Twitter,Social,Frequent,Low,Frequent,Moderate,No,Active,High,Occasional,Occasional,$200-$500,Messaging Apps
Weekly,Tablet,Twitter,News,Rare,Moderate,Frequent,Moderate,Yes,Active,Low,Rare,Occasional,<$50,Social Media
Weekly,Smartphone,Twitter,News,Rare,High,Frequent,None,No,Active,Low,Rare,Frequent,>$500,Messaging Apps
Occasionally,Laptop,Facebook,Entertainment,Moderate,Low,Occasional,Frequent,Yes,Active,Moderate,Occasional,Rare,>$500,Video Calls
Daily,Tablet,Twitter,News,Rare,High,Occasional,Frequent,No,Occasional,Low,Frequent,Frequent,<$50,Messaging Apps
Weekly,Laptop,Facebook,E-commerce,Rare,High,Frequent,Moderate,No,None,High,Frequent,Rare,<$50,Video Calls
Daily,Laptop,Twitter,E-commerce,Rare,Moderate,Occasional,Frequent,Yes,Active,Moderate,Rare,Frequent,<$50,Video Calls
Daily,Smartphone,Facebook,Entertainment,Rare,Moderate,Occasional,Moderate,No,Active,High,Rare,Rare,$50-$200,Email
Occasionally,Smartphone,LinkedIn,E-commerce,Rare,Low,Rare,None,No,Active,Moderate,Rare,Occasional,>$500,Email
Weekly,Desktop,LinkedIn,News,Frequent,High,Frequent,Frequent,No,Active,High,Occasional,Frequent,>$500,Messaging Apps
Occasionally,Smartphone,Facebook,E-commerce,Moderate,Low,Frequent,Frequent,No,Occasional,High,Occasional,Occasional,>$500,Social Media
Weekly,Laptop,Twitter,Educational,Rare,Moderate,Rare,Moderate,Yes,Active,Low,Frequent,Frequent,<$50,Video Calls
Occasionally,Tablet,LinkedIn,Entertainment,Moderate,Moderate,Rare,Frequent,No,Active,Moderate,Frequent,Occasional,<$50,Email
Weekly,Smartphone,LinkedIn,Social,Frequent,Low,Frequent,Moderate,No,Active,Low,Frequent,Occasional,<$50,Messaging Apps
Daily,Smartphone,Facebook,Entertainment,Frequent,Moderate,Occasional,None,No,Occasional,High,Occasional,Rare,$50-$200,Video Calls
Daily,Desktop,Facebook,Entertainment,Moderate,High,Occasional,Moderate,Yes,None,Low,Rare,Occasional,$50-$200,Social Media
Daily,Laptop,Twitter,Educational,Rare,Low,Rare,None,No,None,Moderate,Occasional,Occasional,$200-$500,Social Media
Weekly,Desktop,Instagram,News,Frequent,High,Rare,Frequent,Yes,Active,High,Occasional,Occasional,<$50,Messaging Apps
Weekly,Laptop,LinkedIn,E-commerce,Frequent,Low,Frequent,Frequent,No,Occasional,Low,Frequent,Rare,<$50,Messaging Apps
Daily,Desktop,Instagram,E-commerce,Rare,Moderate,Rare,None,Yes,None,Low,Occasional,Occasional,>$500,Messaging Apps
Daily,Smartphone,Facebook,Social,Rare,Low,Frequent,Frequent,No,Occasional,High,Rare,Rare,$50-$200,Social Media
Daily,Desktop,Twitter,E-commerce,Frequent,Moderate,Frequent,None,No,Active,Moderate,Frequent,Rare,>$500,Email
Occasionally,Laptop,Facebook,Social,Frequent,Low,Occasional,None,No,None,Low,Occasional,Occasional,>$500,Video Calls
Daily,Desktop,Facebook,Educational,Moderate,Low,Frequent,Moderate,No,Active,Low,Frequent,Frequent,<$50,Email
Weekly,Laptop,LinkedIn,News,Moderate,High,Frequent,Frequent,Yes,Occasional,Moderate,Occasional,Frequent,$50-$200,Messaging Apps
Daily,Laptop,Facebook,Social,Rare,High,Frequent,None,No,Active,Low,Occasional,Occasional,<$50,Email
Daily,Tablet,Facebook,Social,Frequent,High,Occasional,None,No,Occasional,High,Occasional,Occasional,<$50,Social Media
Daily,Tablet,LinkedIn,News,Rare,Low,Frequent,Frequent,No,Active,Low,Frequent,Rare,$50-$200,Email
Weekly,Laptop,Twitter,Entertainment,Rare,Moderate,Frequent,Moderate,No,Occasional,High,Occasional,Frequent,<$50,Email
Daily,Smartphone,Twitter,Social,Rare,Low,Frequent,Moderate,Yes,Active,High,Occasional,Rare,$50-$200,Social Media
Daily,Smartphone,Twitter,News,Rare,Low,Occasional,None,No,Occasional,Moderate,Rare,Occasional,$50-$200,Social Media
Occasionally,Desktop,Facebook,News,Frequent,High,Rare,Frequent,Yes,None,Moderate,Rare,Occasional,>$500,Social Media
Daily,Laptop,Instagram,News,Rare,High,Frequent,None,Yes,Occasional,Moderate,Frequent,Frequent,$200-$500,Messaging Apps
Daily,Desktop,Instagram,News,Frequent,High,Frequent,Moderate,No,Active,High,Rare,Frequent,$50-$200,Video Calls
Daily,Desktop,Facebook,E-commerce,Moderate,Moderate,Rare,Moderate,No,None,High,Frequent,Occasional,<$50,Video Calls
Occasionally,Laptop,Twitter,Entertainment,Rare,High,Frequent,None,No,None,High,Frequent,Frequent,$200-$500,Email
Occasionally,Desktop,LinkedIn,Social,Frequent,Moderate,Frequent,None,Yes,Active,High,Frequent,Frequent,$200-$500,Email
Daily,Laptop,Twitter,Social,Rare,Low,Frequent,None,Yes,Occasional,High,Frequent,Rare,$50-$200,Email
Occasionally,Tablet,Facebook,Educational,Frequent,Low,Rare,Moderate,Yes,Occasional,Moderate,Occasional,Occasional,$200-$500,Email
Daily,Tablet,Twitter,Educational,Frequent,Moderate,Occasional,Moderate,No,Active,Low,Occasional,Frequent,$200-$500,Email
Occasionally,Smartphone,TikTok,Educational,Frequent,High,Occasional,None,No,None,Low,Occasional,Rare,$50-$200,Email
Weekly,Desktop,LinkedIn,Entertainment,Frequent,Low,Frequent,Moderate,No,Occasional,Moderate,Frequent,Occasional,>$500,Video Calls
Daily,Smartphone,Facebook,Social,Frequent,Low,Frequent,Moderate,Yes,Active,Moderate,Frequent,Frequent,$50-$200,Video Calls
Occasionally,Desktop,Facebook,Educational,Moderate,Low,Frequent,Frequent,Yes,Active,Low,Frequent,Rare,$50-$200,Social Media
Daily,Laptop,Facebook,News,Moderate,High,Frequent,Frequent,No,Active,Low,Frequent,Occasional,$200-$500,Messaging Apps
Weekly,Tablet,LinkedIn,News,Rare,Moderate,Occasional,None,Yes,Active,Low,Occasional,Occasional,>$500,Messaging Apps
Occasionally,Smartphone,Facebook,E-commerce,Moderate,High,Frequent,None,Yes,Active,High,Occasional,Frequent,$50-$200,Social Media
Weekly,Desktop,Twitter,E-commerce,Moderate,Moderate,Frequent,Moderate,Yes,None,Moderate,Rare,Frequent,$200-$500,Video Calls
Daily,Smartphone,Instagram,Social,Moderate,Low,Frequent,None,No,Occasional,Moderate,Frequent,Occasional,<$50,Video Calls
Occasionally,Smartphone,LinkedIn,E-commerce,Rare,Low,Occasional,Moderate,Yes,Active,Low,Rare,Occasional,<$50,Messaging Apps
Occasionally,Smartphone,Instagram,News,Moderate,Moderate,Frequent,Frequent,No,None,High,Rare,Frequent,$200-$500,Video Calls
Weekly,Laptop,Facebook,Entertainment,Frequent,Moderate,Frequent,Moderate,No,Active,High,Frequent,Occasional,<$50,Email
Weekly,Smartphone,Facebook,E-commerce,Frequent,High,Frequent,None,No,Occasional,Moderate,Frequent,Frequent,>$500,Social Media
Occasionally,Smartphone,LinkedIn,E-commerce,Moderate,Moderate,Frequent,Frequent,Yes,Active,Low,Rare,Rare,$50-$200,Social Media
Occasionally,Smartphone,TikTok,Social,Rare,Moderate,Frequent,None,Yes,Occasional,High,Occasional,Frequent,<$50,Video Calls
Occasionally,Tablet,Instagram,Social,Rare,Low,Occasional,None,No,Occasional,High,Frequent,Rare,$200-$500,Video Calls
Weekly,Tablet,Facebook,News,Rare,Moderate,Occasional,Moderate,Yes,Active,Low,Occasional,Frequent,$200-$500,Messaging Apps
Occasionally,Laptop,Facebook,Entertainment,Rare,Moderate,Occasional,None,Yes,Active,Low,Occasional,Occasional,>$500,Email
Occasionally,Desktop,Instagram,Educational,Frequent,High,Rare,Moderate,Yes,Active,Moderate,Rare,Occasional,>$500,Messaging Apps
Occasionally,Smartphone,TikTok,E-commerce,Frequent,High,Rare,None,Yes,None,High,Rare,Rare,$50-$200,Messaging Apps
Daily,Desktop,LinkedIn,Educational,Frequent,Moderate,Rare,None,No,Active,High,Rare,Frequent,>$500,Video Calls
Weekly,Smartphone,LinkedIn,Educational,Moderate,High,Occasional,None,No,None,Moderate,Occasional,Rare,$200-$500,Messaging Apps
Occasionally,Tablet,Facebook,E-commerce,Frequent,Low,Occasional,Frequent,Yes,None,Moderate,Rare,Rare,>$500,Email
Weekly,Smartphone,Instagram,Social,Frequent,Low,Rare,Frequent,Yes,None,Moderate,Rare,Frequent,<$50,Video Calls
Daily,Laptop,TikTok,News,Moderate,Moderate,Occasional,Moderate,No,Active,Moderate,Occasional,Rare,$200-$500,Video Calls
Weekly,Tablet,Twitter,Educational,Moderate,Low,Frequent,Frequent,Yes,Occasional,Moderate,Frequent,Frequent,<$50,Video Calls
Weekly,Desktop,Instagram,Entertainment,Rare,Moderate,Frequent,None,No,None,Low,Occasional,Frequent,>$500,Email
Daily,Desktop,LinkedIn,Social,Frequent,Low,Rare,Moderate,No,Occasional,Low,Occasional,Frequent,$200-$500,Email
Daily,Tablet,Twitter,Entertainment,Frequent,High,Rare,Moderate,Yes,None,Low,Frequent,Rare,$50-$200,Video Calls
Occasionally,Laptop,Twitter,Entertainment,Frequent,Low,Occasional,Frequent,Yes,Occasional,High,Occasional,Frequent,<$50,Social Media
Daily,Tablet,LinkedIn,News,Rare,Low,Occasional,Moderate,Yes,None,Low,Rare,Occasional,<$50,Messaging Apps
Occasionally,Tablet,Instagram,Social,Moderate,Moderate,Rare,Moderate,Yes,Occasional,High,Frequent,Frequent,>$500,Email
Occasionally,Smartphone,Facebook,News,Frequent,Moderate,Rare,Moderate,Yes,Occasional,High,Occasional,Rare,<$50,Messaging Apps
Daily,Desktop,TikTok,E-commerce,Rare,High,Rare,Frequent,No,None,Moderate,Rare,Frequent,$200-$500,Messaging Apps
Occasionally,Smartphone,TikTok,Social,Frequent,High,Frequent,Moderate,No,Active,Low,Frequent,Frequent,>$500,Messaging Apps
Weekly,Laptop,Facebook,News,Rare,Moderate,Occasional,Frequent,No,Occasional,Moderate,Frequent,Frequent,<$50,Messaging Apps
Weekly,Smartphone,Facebook,News,Moderate,Moderate,Frequent,Frequent,No,Occasional,Moderate,Occasional,Occasional,$50-$200,Email
Occasionally,Tablet,Instagram,News,Frequent,Moderate,Rare,Frequent,Yes,None,High,Frequent,Frequent,$200-$500,Social Media
Occasionally,Desktop,Twitter,Educational,Frequent,Moderate,Rare,None,Yes,Occasional,Moderate,Frequent,Occasional,<$50,Social Media
Occasionally,Tablet,TikTok,News,Moderate,Low,Rare,None,Yes,Occasional,Moderate,Occasional,Occasional,<$50,Video Calls
Weekly,Desktop,Instagram,Entertainment,Rare,High,Frequent,Moderate,No,Occasional,Moderate,Occasional,Occasional,<$50,Social Media
Occasionally,Smartphone,Facebook,Social,Frequent,Low,Rare,None,No,Occasional,Low,Occasional,Rare,>$500,Social Media
Occasionally,Tablet,Instagram,Social,Moderate,Low,Occasional,None,Yes,Active,Moderate,Rare,Rare,$50-$200,Email
Weekly,Smartphone,Twitter,News,Moderate,High,Frequent,Moderate,Yes,None,High,Rare,Rare,>$500,Messaging Apps
Weekly,Laptop,Instagram,Entertainment,Frequent,Moderate,Frequent,None,Yes,None,Moderate,Rare,Occasional,$200-$500,Social Media
Weekly,Desktop,Facebook,Entertainment,Frequent,High,Occasional,None,Yes,Active,Low,Occasional,Rare,$50-$200,Email
Weekly,Laptop,Instagram,E-commerce,Moderate,Moderate,Rare,Frequent,No,Active,Moderate,Rare,Occasional,$200-$500,Messaging Apps
Daily,Tablet,LinkedIn,Social,Moderate,Low,Frequent,Moderate,No,None,Moderate,Occasional,Frequent,$200-$500,Messaging Apps
Daily,Desktop,TikTok,Social,Rare,Moderate,Frequent,Moderate,No,None,Low,Rare,Rare,<$50,Video Calls
Occasionally,Desktop,Facebook,Educational,Frequent,High,Occasional,None,Yes,None,High,Occasional,Occasional,$50-$200,Video Calls
Weekly,Desktop,Facebook,E-commerce,Rare,High,Frequent,Frequent,No,Occasional,Moderate,Rare,Frequent,$200-$500,Video Calls
Weekly,Desktop,Twitter,News,Rare,Moderate,Frequent,Moderate,Yes,Active,High,Rare,Occasional,$50-$200,Video Calls
Daily,Desktop,Twitter,E-commerce,Moderate,High,Rare,Moderate,No,Active,Moderate,Rare,Occasional,>$500,Video Calls
Daily,Smartphone,TikTok,E-commerce,Moderate,High,Occasional,Frequent,Yes,Occasional,Low,Occasional,Occasional,>$500,Video Calls
Daily,Desktop,TikTok,Educational,Moderate,Moderate,Occasional,Moderate,Yes,None,Moderate,Rare,Occasional,>$500,Video Calls
Daily,Desktop,TikTok,Entertainment,Moderate,Low,Rare,None,Yes,Active,High,Frequent,Rare,$200-$500,Email
Daily,Smartphone,LinkedIn,E-commerce,Moderate,High,Occasional,None,Yes,Active,Moderate,Occasional,Occasional,>$500,Social Media
Weekly,Laptop,Instagram,Entertainment,Rare,Moderate,Frequent,None,No,Occasional,Low,Frequent,Occasional,$50-$200,Email
Occasionally,Desktop,LinkedIn,Educational,Rare,Moderate,Occasional,None,Yes,Active,High,Occasional,Occasional,$200-$500,Email
Daily,Tablet,Instagram,Social,Rare,Moderate,Frequent,Moderate,Yes,Active,Low,Rare,Occasional,>$500,Social Media
Weekly,Laptop,Twitter,Educational,Moderate,High,Rare,None,Yes,Occasional,Moderate,Frequent,Occasional,$50-$200,Messaging Apps
Occasionally,Laptop,Twitter,Educational,Moderate,High,Occasional,None,Yes,None,Low,Frequent,Rare,<$50,Video Calls
Weekly,Tablet,Facebook,Educational,Moderate,Low,Rare,None,Yes,Occasional,Low,Rare,Frequent,<$50,Video Calls
Weekly,Desktop,LinkedIn,Educational,Moderate,High,Occasional,None,No,None,Moderate,Frequent,Frequent,<$50,Social Media
Occasionally,Smartphone,Facebook,Entertainment,Moderate,Moderate,Frequent,Moderate,Yes,Occasional,High,Rare,Frequent,>$500,Email
Daily,Laptop,TikTok,E-commerce,Rare,Moderate,Rare,Moderate,Yes,Occasional,Moderate,Frequent,Frequent,$50-$200,Email
Daily,Desktop,TikTok,News,Moderate,Low,Rare,Frequent,Yes,None,High,Occasional,Frequent,>$500,Social Media
Daily,Laptop,LinkedIn,Educational,Frequent,Low,Frequent,None,Yes,Active,High,Frequent,Occasional,>$500,Email
Weekly,Tablet,TikTok,News,Rare,Moderate,Occasional,Moderate,No,Occasional,High,Occasional,Occasional,<$50,Messaging Apps
Daily,Smartphone,Facebook,E-commerce,Rare,High,Frequent,None,Yes,None,High,Occasional,Rare,>$500,Email
Weekly,Tablet,TikTok,Educational,Rare,Moderate,Rare,Frequent,No,None,Low,Occasional,Rare,<$50,Video Calls
Daily,Smartphone,Facebook,News,Rare,Low,Occasional,Moderate,Yes,Active,Moderate,Frequent,Occasional,>$500,Social Media
Daily,Tablet,Instagram,Educational,Moderate,Low,Occasional,None,No,Occasional,Low,Rare,Occasional,<$50,Social Media
Occasionally,Smartphone,Twitter,Educational,Rare,Low,Rare,Frequent,Yes,Active,Moderate,Frequent,Occasional,>$500,Email
Daily,Tablet,TikTok,E-commerce,Moderate,High,Frequent,Moderate,Yes,None,High,Frequent,Frequent,<$50,Video Calls
Weekly,Tablet,Twitter,Entertainment,Frequent,High,Occasional,Moderate,No,None,High,Rare,Rare,$50-$200,Messaging Apps
Daily,Desktop,Twitter,Educational,Moderate,High,Rare,Moderate,Yes,Occasional,High,Frequent,Frequent,$50-$200,Messaging Apps
Weekly,Tablet,Instagram,Entertainment,Rare,Low,Occasional,None,No,None,Low,Rare,Rare,<$50,Email
Weekly,Smartphone,LinkedIn,Social,Rare,Moderate,Frequent,None,Yes,None,Low,Rare,Frequent,$200-$500,Messaging Apps
Daily,Tablet,LinkedIn,Entertainment,Frequent,Moderate,Occasional,Frequent,Yes,Active,Moderate,Rare,Frequent,$50-$200,Video Calls
Occasionally,Smartphone,Facebook,E-commerce,Rare,Low,Frequent,Moderate,No,Active,Low,Rare,Rare,<$50,Social Media
Daily,Laptop,Twitter,News,Rare,High,Rare,Frequent,Yes,None,Moderate,Frequent,Occasional,$200-$500,Video Calls
Occasionally,Smartphone,Instagram,News,Rare,Low,Rare,Moderate,Yes,Active,High,Occasional,Frequent,<$50,Social Media
Daily,Smartphone,TikTok,News,Moderate,High,Frequent,Moderate,Yes,None,Low,Occasional,Frequent,$50-$200,Video Calls
Occasionally,Laptop,LinkedIn,Social,Rare,High,Frequent,None,No,Active,High,Frequent,Rare,<$50,Video Calls
Occasionally,Tablet,Twitter,Social,Frequent,Low,Rare,Frequent,Yes,None,Moderate,Occasional,Rare,$200-$500,Video Calls
Daily,Tablet,LinkedIn,Entertainment,Moderate,Moderate,Occasional,None,No,Occasional,Low,Rare,Occasional,$200-$500,Video Calls
Daily,Laptop,LinkedIn,Educational,Moderate,Low,Rare,Moderate,No,None,Low,Occasional,Rare,>$500,Email
Occasionally,Smartphone,TikTok,Entertainment,Frequent,Low,Frequent,Moderate,No,Active,High,Frequent,Frequent,>$500,Social Media
Weekly,Smartphone,Twitter,Entertainment,Moderate,Low,Rare,Frequent,No,None,Low,Occasional,Occasional,$200-$500,Video Calls
Daily,Tablet,LinkedIn,Educational,Moderate,High,Rare,None,Yes,Occasional,Moderate,Frequent,Rare,>$500,Messaging Apps
Daily,Desktop,Instagram,Entertainment,Frequent,Moderate,Frequent,None,No,Active,Low,Frequent,Rare,$50-$200,Social Media
Occasionally,Desktop,Instagram,Entertainment,Rare,Low,Occasional,Moderate,No,Active,Moderate,Occasional,Rare,$200-$500,Email
Weekly,Smartphone,Instagram,Social,Frequent,Low,Occasional,Frequent,No,Occasional,High,Frequent,Frequent,$50-$200,Messaging Apps
Weekly,Laptop,Twitter,Educational,Moderate,Low,Frequent,Frequent,No,Occasional,High,Rare,Rare,$200-$500,Social Media
Occasionally,Smartphone,TikTok,Entertainment,Frequent,High,Occasional,Frequent,Yes,Active,High,Occasional,Frequent,$50-$200,Video Calls
Weekly,Tablet,Instagram,E-commerce,Moderate,Moderate,Frequent,None,Yes,Occasional,Low,Occasional,Rare,$50-$200,Email
Occasionally,Smartphone,Instagram,Social,Rare,High,Occasional,None,Yes,Active,Low,Frequent,Rare,$50-$200,Social Media
Occasionally,Desktop,TikTok,Entertainment,Moderate,Moderate,Frequent,Moderate,Yes,Occasional,Low,Occasional,Occasional,$50-$200,Messaging Apps
Daily,Tablet,Instagram,Educational,Rare,High,Occasional,None,No,None,Moderate,Rare,Frequent,>$500,Email
Daily,Laptop,Facebook,E-commerce,Frequent,High,Rare,Frequent,No,Active,Moderate,Rare,Frequent,>$500,Messaging Apps
Occasionally,Smartphone,Instagram,E-commerce,Frequent,Low,Occasional,None,No,Occasional,High,Frequent,Occasional,$200-$500,Video Calls
Occasionally,Desktop,TikTok,Social,Rare,High,Occasional,Frequent,Yes,None,Low,Occasional,Rare,>$500,Video Calls
Occasionally,Laptop,LinkedIn,Educational,Moderate,High,Occasional,Moderate,Yes,Occasional,Low,Rare,Occasional,$200-$500,Social Media
Weekly,Tablet,LinkedIn,Entertainment,Frequent,Low,Occasional,Moderate,No,Occasional,High,Rare,Rare,$200-$500,Social Media
Occasionally,Smartphone,Facebook,Educational,Frequent,Moderate,Rare,None,Yes,Active,High,Frequent,Rare,>$500,Video Calls
Occasionally,Desktop,LinkedIn,Social,Frequent,Low,Rare,None,Yes,Active,Moderate,Rare,Frequent,>$500,Video Calls
Weekly,Laptop,Instagram,Educational,Rare,Low,Occasional,None,No,Active,Moderate,Occasional,Occasional,<$50,Social Media
Occasionally,Desktop,Facebook,News,Frequent,Low,Frequent,Moderate,No,Active,High,Occasional,Occasional,$200-$500,Messaging Apps
Daily,Smartphone,Twitter,Educational,Rare,High,Frequent,Moderate,Yes,None,Moderate,Occasional,Occasional,>$500,Video Calls
Weekly,Desktop,LinkedIn,Educational,Frequent,High,Occasional,Frequent,Yes,Active,Moderate,Frequent,Rare,<$50,Social Media
