annual_income_range,employment_status,job_title,industry,property_ownership,socio-economic_classification,tax_bracket,wealth_index,debt_levels,retirement_savings,investment_types,household_expenses,credit_worthiness,income_growth_rate,employment_history,affluence
$50k-$100k,Employed,Technician,IT,Other,Lower-Middle,<10%,Medium,Low Debt,<$50k,Real Estate,$3000-$5000,Good,5-10%,Stable,Low Affluence
$50k-$100k,Unemployed,Clerk,Other,Renter,Upper,30-40%,Medium,No Debt,$50k-$100k,Real Estate,<$1000,Poor,Negative,Frequent Changes,Low Affluence
$50k-$100k,Freelancer,Manager,IT,Owner,Upper-Middle,20-30%,High,High Debt,>$200k,Real Estate,>$5000,Excellent,10%+,Stable,Low Affluence
$25k-$50k,Part-time,Manager,Other,Other,Upper-Middle,30-40%,Low,High Debt,<$50k,Mutual Funds,>$5000,Poor,0-5%,Unstable,High Affluence
$100k-$200k,Employed,Consultant,Finance,Other,Middle,20-30%,High,No Debt,>$200k,Stocks,>$5000,Good,Negative,Stable,High Affluence
$100k-$200k,Part-time,Consultant,Education,Other,Middle,30-40%,Low,Moderate Debt,$50k-$100k,Real Estate,$1000-$3000,Good,0-5%,Frequent Changes,High Affluence
>$200k,Employed,Clerk,IT,Renter,Upper,30-40%,Medium,Moderate Debt,>$200k,None,$1000-$3000,Poor,10%+,Stable,High Affluence
$50k-$100k,Unemployed,Technician,Other,Other,Middle,30-40%,Low,High Debt,$50k-$100k,None,>$5000,Excellent,Negative,Frequent Changes,Low Affluence
>$200k,Freelancer,Other,IT,Renter,Middle,20-30%,Medium,High Debt,>$200k,Stocks,$3000-$5000,Good,5-10%,Unstable,High Affluence
<$25k,Freelancer,Consultant,Other,Other,Middle,<10%,Low,Moderate Debt,>$200k,Real Estate,<$1000,Good,10%+,Stable,Low Affluence
$50k-$100k,Employed,Other,Other,Owner,Lower-Middle,20-30%,High,Low Debt,$50k-$100k,Real Estate,>$5000,Excellent,10%+,Frequent Changes,Low Affluence
$50k-$100k,Part-time,Technician,IT,Owner,Lower-Middle,<10%,Medium,Moderate Debt,$50k-$100k,Real Estate,>$5000,Good,0-5%,Stable,Low Affluence
$25k-$50k,Freelancer,Consultant,Other,Other,Lower,<10%,Medium,High Debt,$50k-$100k,Cryptocurrency,>$5000,Fair,5-10%,Stable,High Affluence
$100k-$200k,Freelancer,Clerk,IT,Owner,Lower-Middle,<10%,Medium,Moderate Debt,$100k-$200k,Real Estate,$1000-$3000,Fair,10%+,Unstable,High Affluence
>$200k,Freelancer,Technician,IT,Renter,Lower,30-40%,Low,No Debt,$100k-$200k,Cryptocurrency,<$1000,Poor,5-10%,Unstable,High Affluence
>$200k,Unemployed,Technician,Education,Owner,Upper,30-40%,Low,No Debt,$100k-$200k,Real Estate,>$5000,Poor,5-10%,Stable,High Affluence
$100k-$200k,Part-time,Other,Education,Other,Lower,40%+,Low,Low Debt,$50k-$100k,Stocks,$1000-$3000,Fair,0-5%,Stable,High Affluence
<$25k,Freelancer,Other,Other,Other,Upper-Middle,10-20%,High,No Debt,>$200k,Mutual Funds,>$5000,Good,Negative,Unstable,Low Affluence
$50k-$100k,Freelancer,Other,Healthcare,Other,Upper,<10%,Medium,No Debt,$100k-$200k,Stocks,>$5000,Poor,Negative,Frequent Changes,Low Affluence
<$25k,Employed,Technician,Education,Other,Middle,40%+,Medium,High Debt,>$200k,None,$3000-$5000,Excellent,0-5%,Frequent Changes,Low Affluence
<$25k,Part-time,Technician,Finance,Renter,Middle,30-40%,High,Moderate Debt,<$50k,Real Estate,>$5000,Good,10%+,Unstable,Low Affluence
<$25k,Part-time,Consultant,IT,Renter,Middle,30-40%,High,No Debt,$100k-$200k,Real Estate,$3000-$5000,Fair,10%+,Unstable,Low Affluence
$50k-$100k,Unemployed,Other,Finance,Other,Lower,30-40%,Medium,High Debt,>$200k,None,>$5000,Poor,0-5%,Stable,Low Affluence
$100k-$200k,Unemployed,Technician,Finance,Renter,Lower,<10%,Low,High Debt,$100k-$200k,Stocks,<$1000,Good,10%+,Stable,High Affluence
>$200k,Freelancer,Consultant,Finance,Owner,Upper,40%+,Low,Moderate Debt,$50k-$100k,Stocks,$3000-$5000,Excellent,Negative,Unstable,High Affluence
$100k-$200k,Employed,Technician,Finance,Renter,Middle,40%+,High,Low Debt,$100k-$200k,Mutual Funds,>$5000,Good,Negative,Unstable,High Affluence
>$200k,Unemployed,Clerk,Healthcare,Other,Lower-Middle,30-40%,Medium,Moderate Debt,$100k-$200k,Real Estate,$3000-$5000,Poor,10%+,Frequent Changes,High Affluence
<$25k,Part-time,Technician,Other,Other,Upper-Middle,<10%,Low,Moderate Debt,$50k-$100k,None,>$5000,Poor,Negative,Stable,Low Affluence
<$25k,Freelancer,Consultant,Education,Renter,Lower,40%+,Medium,High Debt,$50k-$100k,Stocks,$3000-$5000,Excellent,5-10%,Stable,Low Affluence
$25k-$50k,Freelancer,Consultant,Finance,Other,Lower-Middle,<10%,High,Moderate Debt,>$200k,Mutual Funds,<$1000,Fair,0-5%,Frequent Changes,High Affluence
>$200k,Employed,Consultant,IT,Other,Lower,<10%,Low,Moderate Debt,$100k-$200k,None,<$1000,Good,10%+,Unstable,High Affluence
<$25k,Freelancer,Technician,IT,Other,Upper,20-30%,Low,Low Debt,<$50k,Mutual Funds,<$1000,Fair,0-5%,Frequent Changes,Low Affluence
>$200k,Employed,Manager,Other,Renter,Middle,10-20%,Medium,No Debt,$50k-$100k,None,>$5000,Excellent,10%+,Stable,High Affluence
>$200k,Unemployed,Manager,Other,Owner,Upper,<10%,High,No Debt,<$50k,None,$1000-$3000,Excellent,Negative,Unstable,High Affluence
<$25k,Freelancer,Clerk,IT,Owner,Lower-Middle,20-30%,High,High Debt,<$50k,Mutual Funds,$3000-$5000,Excellent,5-10%,Unstable,Low Affluence
>$200k,Part-time,Technician,Other,Other,Upper,20-30%,Low,High Debt,$100k-$200k,Mutual Funds,>$5000,Poor,10%+,Stable,High Affluence
$100k-$200k,Part-time,Manager,Finance,Owner,Lower,20-30%,Medium,Low Debt,<$50k,Cryptocurrency,>$5000,Fair,Negative,Stable,High Affluence
<$25k,Freelancer,Manager,Other,Owner,Upper,<10%,Low,Moderate Debt,$100k-$200k,Mutual Funds,$3000-$5000,Poor,5-10%,Unstable,Low Affluence
>$200k,Part-time,Manager,Education,Other,Lower,30-40%,Medium,High Debt,<$50k,Cryptocurrency,$1000-$3000,Excellent,5-10%,Stable,High Affluence
$25k-$50k,Part-time,Technician,Education,Other,Upper-Middle,20-30%,High,Low Debt,$100k-$200k,Stocks,>$5000,Excellent,5-10%,Stable,High Affluence
$25k-$50k,Employed,Clerk,Healthcare,Other,Upper-Middle,<10%,Medium,No Debt,$50k-$100k,Mutual Funds,$1000-$3000,Good,10%+,Stable,High Affluence
$100k-$200k,Unemployed,Other,Healthcare,Owner,Lower,<10%,High,Low Debt,<$50k,Mutual Funds,$1000-$3000,Good,5-10%,Unstable,High Affluence
<$25k,Employed,Consultant,Education,Renter,Upper-Middle,10-20%,Low,Moderate Debt,>$200k,Stocks,$1000-$3000,Good,10%+,Unstable,Low Affluence
$25k-$50k,Freelancer,Other,Healthcare,Renter,Middle,20-30%,Medium,High Debt,$100k-$200k,Cryptocurrency,<$1000,Excellent,10%+,Stable,High Affluence
$100k-$200k,Unemployed,Clerk,Finance,Other,Lower,10-20%,High,No Debt,$100k-$200k,Cryptocurrency,<$1000,Excellent,5-10%,Frequent Changes,High Affluence
$100k-$200k,Employed,Clerk,Finance,Renter,Lower,<10%,Medium,Low Debt,<$50k,Stocks,$3000-$5000,Good,5-10%,Unstable,High Affluence
>$200k,Freelancer,Manager,Education,Other,Lower-Middle,10-20%,High,Low Debt,$50k-$100k,Cryptocurrency,$1000-$3000,Good,0-5%,Unstable,High Affluence
$100k-$200k,Employed,Manager,IT,Owner,Lower-Middle,40%+,Medium,Low Debt,>$200k,Stocks,>$5000,Good,10%+,Stable,High Affluence
$100k-$200k,Freelancer,Other,IT,Owner,Upper,<10%,Low,High Debt,>$200k,Real Estate,$1000-$3000,Good,5-10%,Unstable,High Affluence
$50k-$100k,Freelancer,Manager,Other,Renter,Middle,10-20%,Low,Moderate Debt,>$200k,Mutual Funds,<$1000,Fair,10%+,Stable,Low Affluence
<$25k,Part-time,Clerk,Healthcare,Other,Upper-Middle,<10%,Medium,High Debt,<$50k,Real Estate,$3000-$5000,Fair,10%+,Stable,Low Affluence
$25k-$50k,Unemployed,Other,Education,Other,Lower-Middle,40%+,High,Low Debt,$50k-$100k,Cryptocurrency,>$5000,Fair,10%+,Unstable,High Affluence
$100k-$200k,Employed,Manager,Other,Renter,Middle,30-40%,Low,Low Debt,>$200k,Cryptocurrency,<$1000,Excellent,5-10%,Stable,High Affluence
>$200k,Freelancer,Manager,Finance,Owner,Lower,10-20%,High,Low Debt,<$50k,Stocks,>$5000,Excellent,10%+,Stable,High Affluence
$100k-$200k,Part-time,Clerk,Healthcare,Owner,Middle,10-20%,Medium,Moderate Debt,$50k-$100k,Cryptocurrency,$3000-$5000,Excellent,0-5%,Stable,High Affluence
$100k-$200k,Part-time,Clerk,Finance,Other,Lower-Middle,10-20%,Medium,Low Debt,>$200k,Cryptocurrency,>$5000,Excellent,10%+,Unstable,High Affluence
$25k-$50k,Part-time,Other,Other,Owner,Middle,20-30%,Low,High Debt,$100k-$200k,Mutual Funds,<$1000,Poor,5-10%,Unstable,High Affluence
$50k-$100k,Part-time,Consultant,Finance,Renter,Lower-Middle,30-40%,High,Moderate Debt,<$50k,None,$1000-$3000,Poor,10%+,Frequent Changes,Low Affluence
>$200k,Freelancer,Consultant,Healthcare,Other,Middle,<10%,Low,No Debt,$100k-$200k,Mutual Funds,<$1000,Excellent,0-5%,Unstable,High Affluence
$100k-$200k,Employed,Clerk,Other,Owner,Upper,<10%,Medium,Low Debt,$100k-$200k,Real Estate,<$1000,Fair,5-10%,Frequent Changes,High Affluence
$100k-$200k,Employed,Manager,Education,Owner,Lower-Middle,20-30%,Medium,High Debt,$100k-$200k,Cryptocurrency,$1000-$3000,Poor,0-5%,Stable,High Affluence
>$200k,Freelancer,Consultant,Education,Other,Lower,<10%,High,Moderate Debt,$100k-$200k,Stocks,<$1000,Excellent,Negative,Stable,High Affluence
<$25k,Part-time,Other,Other,Renter,Lower,20-30%,High,No Debt,>$200k,Mutual Funds,<$1000,Good,0-5%,Frequent Changes,Low Affluence
$100k-$200k,Employed,Consultant,Other,Other,Lower,20-30%,High,Moderate Debt,$50k-$100k,Stocks,<$1000,Good,Negative,Frequent Changes,High Affluence
$100k-$200k,Part-time,Consultant,IT,Owner,Lower-Middle,<10%,Low,No Debt,>$200k,Cryptocurrency,>$5000,Fair,5-10%,Stable,High Affluence
$50k-$100k,Employed,Consultant,Education,Owner,Upper-Middle,40%+,Low,No Debt,$50k-$100k,Cryptocurrency,$3000-$5000,Excellent,0-5%,Frequent Changes,Low Affluence
<$25k,Part-time,Consultant,IT,Other,Lower-Middle,20-30%,High,No Debt,$100k-$200k,None,>$5000,Fair,Negative,Stable,Low Affluence
<$25k,Freelancer,Technician,Healthcare,Other,Upper,10-20%,High,High Debt,$50k-$100k,Real Estate,$1000-$3000,Excellent,0-5%,Stable,Low Affluence
>$200k,Freelancer,Manager,Education,Renter,Upper,40%+,Medium,High Debt,$100k-$200k,Real Estate,>$5000,Poor,Negative,Stable,High Affluence
<$25k,Unemployed,Technician,Finance,Other,Upper-Middle,20-30%,High,No Debt,<$50k,Real Estate,<$1000,Fair,0-5%,Unstable,Low Affluence
$25k-$50k,Employed,Clerk,Finance,Renter,Middle,10-20%,Low,Moderate Debt,$100k-$200k,Cryptocurrency,<$1000,Fair,10%+,Frequent Changes,High Affluence
$100k-$200k,Employed,Other,IT,Other,Lower-Middle,10-20%,Medium,No Debt,>$200k,None,<$1000,Good,0-5%,Frequent Changes,High Affluence
$100k-$200k,Unemployed,Other,Other,Other,Lower,40%+,Medium,High Debt,>$200k,None,$1000-$3000,Excellent,Negative,Frequent Changes,High Affluence
$100k-$200k,Part-time,Consultant,Finance,Owner,Lower,10-20%,Low,Moderate Debt,>$200k,Real Estate,>$5000,Good,0-5%,Frequent Changes,High Affluence
$100k-$200k,Unemployed,Clerk,IT,Owner,Upper-Middle,40%+,High,No Debt,>$200k,Mutual Funds,$1000-$3000,Fair,5-10%,Frequent Changes,High Affluence
<$25k,Employed,Clerk,Other,Other,Upper,<10%,Medium,High Debt,$50k-$100k,None,$3000-$5000,Excellent,Negative,Unstable,Low Affluence
<$25k,Freelancer,Other,Other,Other,Middle,10-20%,Low,No Debt,<$50k,None,>$5000,Fair,10%+,Stable,Low Affluence
$100k-$200k,Employed,Technician,Healthcare,Renter,Upper-Middle,<10%,Medium,Moderate Debt,<$50k,Real Estate,>$5000,Fair,10%+,Frequent Changes,High Affluence
$100k-$200k,Part-time,Consultant,Finance,Other,Upper-Middle,20-30%,Medium,Low Debt,$100k-$200k,Real Estate,<$1000,Poor,0-5%,Unstable,High Affluence
<$25k,Freelancer,Technician,Finance,Owner,Upper-Middle,20-30%,Low,Moderate Debt,<$50k,None,$3000-$5000,Fair,5-10%,Unstable,Low Affluence
$50k-$100k,Employed,Other,Healthcare,Renter,Lower,<10%,High,No Debt,$50k-$100k,None,$1000-$3000,Excellent,0-5%,Frequent Changes,Low Affluence
>$200k,Part-time,Manager,Other,Renter,Middle,10-20%,High,No Debt,>$200k,Mutual Funds,>$5000,Excellent,0-5%,Stable,High Affluence
>$200k,Employed,Consultant,Education,Owner,Upper-Middle,20-30%,High,Low Debt,<$50k,Mutual Funds,<$1000,Excellent,5-10%,Stable,High Affluence
$50k-$100k,Part-time,Consultant,IT,Renter,Lower,10-20%,Medium,High Debt,$50k-$100k,Cryptocurrency,<$1000,Fair,Negative,Frequent Changes,Low Affluence
$50k-$100k,Employed,Manager,IT,Owner,Middle,<10%,Low,Moderate Debt,$100k-$200k,None,>$5000,Good,10%+,Stable,Low Affluence
$25k-$50k,Freelancer,Clerk,IT,Renter,Upper,<10%,Low,Moderate Debt,$100k-$200k,None,<$1000,Poor,10%+,Frequent Changes,High Affluence
<$25k,Employed,Manager,Finance,Owner,Upper-Middle,<10%,Medium,Low Debt,>$200k,None,$1000-$3000,Poor,0-5%,Unstable,Low Affluence
$50k-$100k,Employed,Clerk,Healthcare,Other,Upper-Middle,<10%,Low,No Debt,>$200k,Cryptocurrency,<$1000,Fair,Negative,Stable,Low Affluence
>$200k,Employed,Consultant,Finance,Other,Upper-Middle,40%+,Medium,High Debt,$100k-$200k,Stocks,>$5000,Good,Negative,Frequent Changes,High Affluence
$100k-$200k,Freelancer,Clerk,Other,Renter,Lower-Middle,30-40%,High,High Debt,$50k-$100k,None,>$5000,Fair,Negative,Stable,High Affluence
$50k-$100k,Employed,Technician,Finance,Other,Middle,40%+,High,No Debt,<$50k,None,$3000-$5000,Good,10%+,Unstable,Low Affluence
$50k-$100k,Freelancer,Clerk,Finance,Other,Middle,<10%,Low,High Debt,>$200k,Real Estate,>$5000,Fair,Negative,Stable,Low Affluence
$25k-$50k,Unemployed,Other,Education,Renter,Upper-Middle,30-40%,Medium,Moderate Debt,$50k-$100k,Mutual Funds,<$1000,Poor,0-5%,Unstable,High Affluence
$50k-$100k,Employed,Other,IT,Other,Upper,20-30%,Low,Moderate Debt,$100k-$200k,Mutual Funds,>$5000,Good,0-5%,Stable,Low Affluence
$100k-$200k,Freelancer,Consultant,Education,Other,Upper-Middle,40%+,Low,High Debt,<$50k,Real Estate,$1000-$3000,Excellent,5-10%,Frequent Changes,High Affluence
$50k-$100k,Unemployed,Technician,IT,Other,Upper,30-40%,Low,High Debt,$100k-$200k,Real Estate,$1000-$3000,Fair,Negative,Frequent Changes,Low Affluence
>$200k,Freelancer,Other,Education,Owner,Upper,<10%,Medium,High Debt,$100k-$200k,Real Estate,>$5000,Fair,10%+,Frequent Changes,High Affluence
$100k-$200k,Unemployed,Manager,IT,Owner,Middle,<10%,Medium,High Debt,$50k-$100k,Real Estate,$3000-$5000,Fair,0-5%,Stable,High Affluence
$50k-$100k,Unemployed,Clerk,Finance,Renter,Lower-Middle,40%+,Medium,Low Debt,>$200k,Cryptocurrency,$1000-$3000,Good,0-5%,Stable,Low Affluence
$25k-$50k,Part-time,Technician,Education,Renter,Upper-Middle,30-40%,Medium,High Debt,>$200k,Stocks,<$1000,Fair,5-10%,Stable,High Affluence
$50k-$100k,Unemployed,Technician,Healthcare,Owner,Lower,40%+,Medium,Low Debt,$100k-$200k,Real Estate,<$1000,Fair,0-5%,Stable,Low Affluence
$50k-$100k,Employed,Manager,Other,Renter,Lower-Middle,40%+,Medium,Low Debt,$100k-$200k,Real Estate,$1000-$3000,Fair,10%+,Stable,Low Affluence
$100k-$200k,Part-time,Technician,Education,Owner,Upper-Middle,10-20%,High,Low Debt,>$200k,Mutual Funds,>$5000,Poor,10%+,Frequent Changes,High Affluence
$25k-$50k,Part-time,Technician,IT,Other,Lower,20-30%,Medium,High Debt,<$50k,Cryptocurrency,$1000-$3000,Fair,5-10%,Unstable,High Affluence
$100k-$200k,Part-time,Consultant,Finance,Owner,Lower-Middle,10-20%,Medium,Low Debt,>$200k,Real Estate,<$1000,Poor,5-10%,Frequent Changes,High Affluence
$100k-$200k,Part-time,Clerk,Other,Owner,Lower,30-40%,High,Low Debt,>$200k,Cryptocurrency,$1000-$3000,Poor,Negative,Stable,High Affluence
<$25k,Part-time,Consultant,Education,Other,Upper,20-30%,Medium,No Debt,>$200k,Real Estate,>$5000,Excellent,Negative,Unstable,Low Affluence
$50k-$100k,Unemployed,Consultant,Other,Renter,Middle,20-30%,Low,Low Debt,$50k-$100k,Real Estate,<$1000,Excellent,Negative,Stable,Low Affluence
<$25k,Unemployed,Manager,Finance,Owner,Upper,20-30%,High,Moderate Debt,$100k-$200k,Real Estate,<$1000,Poor,Negative,Stable,Low Affluence
$100k-$200k,Employed,Technician,Education,Owner,Upper,<10%,Low,No Debt,$100k-$200k,Mutual Funds,>$5000,Poor,Negative,Frequent Changes,High Affluence
$25k-$50k,Unemployed,Other,Finance,Other,Middle,40%+,Low,High Debt,>$200k,Real Estate,$3000-$5000,Fair,0-5%,Stable,High Affluence
>$200k,Employed,Technician,Education,Owner,Lower-Middle,10-20%,High,Moderate Debt,$100k-$200k,None,>$5000,Good,10%+,Unstable,High Affluence
>$200k,Employed,Clerk,Other,Owner,Middle,40%+,Low,No Debt,<$50k,None,>$5000,Fair,10%+,Frequent Changes,High Affluence
<$25k,Part-time,Other,Other,Other,Upper,20-30%,Low,High Debt,>$200k,Mutual Funds,<$1000,Fair,0-5%,Stable,Low Affluence
<$25k,Part-time,Manager,Other,Owner,Upper-Middle,10-20%,High,Low Debt,>$200k,Stocks,$1000-$3000,Good,5-10%,Unstable,Low Affluence
>$200k,Part-time,Manager,Other,Owner,Lower,40%+,High,Moderate Debt,$50k-$100k,Cryptocurrency,$3000-$5000,Excellent,Negative,Frequent Changes,High Affluence
$100k-$200k,Freelancer,Clerk,Healthcare,Renter,Upper-Middle,10-20%,Low,Moderate Debt,$100k-$200k,Stocks,$1000-$3000,Poor,10%+,Frequent Changes,High Affluence
>$200k,Employed,Consultant,Other,Renter,Lower-Middle,<10%,High,Moderate Debt,<$50k,Real Estate,<$1000,Good,10%+,Unstable,High Affluence
$100k-$200k,Unemployed,Manager,Other,Renter,Upper,20-30%,Medium,High Debt,>$200k,Mutual Funds,<$1000,Good,10%+,Stable,High Affluence
<$25k,Unemployed,Technician,Education,Other,Upper-Middle,<10%,Low,High Debt,>$200k,Real Estate,<$1000,Excellent,10%+,Stable,Low Affluence
$100k-$200k,Freelancer,Other,Education,Other,Upper,20-30%,Low,Low Debt,<$50k,Real Estate,<$1000,Excellent,5-10%,Frequent Changes,High Affluence
<$25k,Freelancer,Consultant,Finance,Owner,Upper-Middle,10-20%,High,No Debt,>$200k,Mutual Funds,<$1000,Poor,5-10%,Stable,Low Affluence
$50k-$100k,Unemployed,Clerk,Other,Renter,Lower-Middle,10-20%,High,Moderate Debt,$50k-$100k,Mutual Funds,$1000-$3000,Good,Negative,Frequent Changes,Low Affluence
$50k-$100k,Unemployed,Consultant,Healthcare,Owner,Lower,30-40%,Low,No Debt,<$50k,Real Estate,>$5000,Excellent,Negative,Unstable,Low Affluence
$25k-$50k,Unemployed,Manager,IT,Owner,Upper,10-20%,Medium,Moderate Debt,>$200k,Real Estate,$1000-$3000,Fair,0-5%,Frequent Changes,High Affluence
<$25k,Employed,Manager,Other,Other,Lower-Middle,30-40%,Medium,Moderate Debt,$100k-$200k,Mutual Funds,$3000-$5000,Good,5-10%,Stable,Low Affluence
$25k-$50k,Employed,Consultant,Education,Owner,Lower-Middle,30-40%,Low,No Debt,<$50k,Stocks,$1000-$3000,Excellent,Negative,Frequent Changes,High Affluence
$25k-$50k,Employed,Technician,Healthcare,Owner,Upper-Middle,20-30%,Low,High Debt,>$200k,Real Estate,$1000-$3000,Poor,10%+,Unstable,High Affluence
$50k-$100k,Employed,Clerk,Healthcare,Other,Upper-Middle,40%+,High,No Debt,>$200k,None,$1000-$3000,Good,5-10%,Frequent Changes,Low Affluence
$25k-$50k,Part-time,Other,Other,Other,Middle,40%+,High,No Debt,$50k-$100k,Mutual Funds,>$5000,Excellent,5-10%,Stable,High Affluence
$100k-$200k,Part-time,Technician,IT,Renter,Middle,<10%,Low,Low Debt,$50k-$100k,Cryptocurrency,>$5000,Good,10%+,Unstable,High Affluence
$100k-$200k,Part-time,Technician,Education,Owner,Upper,30-40%,Medium,High Debt,>$200k,Real Estate,>$5000,Good,5-10%,Frequent Changes,High Affluence
>$200k,Freelancer,Clerk,Education,Renter,Upper-Middle,30-40%,Low,Low Debt,$50k-$100k,Mutual Funds,<$1000,Excellent,Negative,Unstable,High Affluence
$50k-$100k,Part-time,Consultant,Education,Renter,Middle,40%+,Medium,No Debt,$50k-$100k,None,<$1000,Poor,10%+,Frequent Changes,Low Affluence
$50k-$100k,Part-time,Technician,IT,Owner,Lower-Middle,40%+,Medium,High Debt,$50k-$100k,Stocks,>$5000,Fair,0-5%,Stable,Low Affluence
$50k-$100k,Freelancer,Manager,Education,Owner,Upper-Middle,30-40%,Medium,Moderate Debt,<$50k,None,>$5000,Fair,0-5%,Unstable,Low Affluence
<$25k,Part-time,Clerk,Healthcare,Renter,Lower,30-40%,Medium,Moderate Debt,<$50k,Mutual Funds,>$5000,Fair,0-5%,Frequent Changes,Low Affluence
<$25k,Freelancer,Technician,IT,Renter,Lower-Middle,<10%,Medium,Low Debt,<$50k,Mutual Funds,<$1000,Excellent,Negative,Unstable,Low Affluence
$50k-$100k,Unemployed,Manager,Finance,Other,Middle,30-40%,High,High Debt,<$50k,Stocks,>$5000,Poor,5-10%,Stable,Low Affluence
>$200k,Unemployed,Manager,Education,Renter,Lower,20-30%,Medium,High Debt,<$50k,Cryptocurrency,$3000-$5000,Good,10%+,Frequent Changes,High Affluence
$100k-$200k,Employed,Consultant,IT,Owner,Upper-Middle,20-30%,High,Low Debt,$50k-$100k,Mutual Funds,$1000-$3000,Excellent,Negative,Unstable,High Affluence
$50k-$100k,Part-time,Clerk,Finance,Owner,Lower,40%+,High,Low Debt,$50k-$100k,None,$3000-$5000,Excellent,10%+,Frequent Changes,Low Affluence
$100k-$200k,Unemployed,Clerk,Other,Owner,Lower-Middle,10-20%,Low,Low Debt,>$200k,None,>$5000,Fair,5-10%,Stable,High Affluence
<$25k,Employed,Consultant,Education,Other,Upper-Middle,30-40%,Low,High Debt,>$200k,None,<$1000,Fair,10%+,Frequent Changes,Low Affluence
$100k-$200k,Part-time,Consultant,Finance,Owner,Lower-Middle,20-30%,High,No Debt,$50k-$100k,Cryptocurrency,<$1000,Excellent,10%+,Frequent Changes,High Affluence
$25k-$50k,Unemployed,Technician,Healthcare,Other,Middle,10-20%,Medium,Low Debt,<$50k,Real Estate,>$5000,Excellent,10%+,Unstable,High Affluence
<$25k,Freelancer,Other,IT,Other,Upper,<10%,High,Moderate Debt,<$50k,None,$1000-$3000,Good,Negative,Stable,Low Affluence
>$200k,Employed,Technician,IT,Owner,Middle,<10%,Low,Low Debt,>$200k,Stocks,$1000-$3000,Poor,0-5%,Stable,High Affluence
>$200k,Part-time,Consultant,Finance,Owner,Lower,30-40%,Medium,Moderate Debt,$50k-$100k,Cryptocurrency,$1000-$3000,Good,5-10%,Frequent Changes,High Affluence
>$200k,Part-time,Other,IT,Renter,Upper,30-40%,Low,Low Debt,$50k-$100k,Stocks,$3000-$5000,Fair,Negative,Frequent Changes,High Affluence
>$200k,Employed,Other,Education,Other,Lower-Middle,10-20%,Medium,Moderate Debt,>$200k,Stocks,<$1000,Excellent,0-5%,Stable,High Affluence
$100k-$200k,Freelancer,Consultant,Education,Renter,Lower-Middle,20-30%,High,High Debt,>$200k,None,$1000-$3000,Excellent,5-10%,Unstable,High Affluence
<$25k,Unemployed,Technician,Education,Other,Middle,40%+,Low,Moderate Debt,$50k-$100k,None,$1000-$3000,Good,5-10%,Unstable,Low Affluence
>$200k,Freelancer,Manager,Finance,Other,Upper-Middle,10-20%,Medium,No Debt,$50k-$100k,Real Estate,>$5000,Fair,Negative,Stable,High Affluence
$100k-$200k,Freelancer,Clerk,Education,Owner,Middle,10-20%,Medium,High Debt,<$50k,Mutual Funds,$1000-$3000,Poor,5-10%,Frequent Changes,High Affluence
<$25k,Employed,Other,Finance,Other,Upper,40%+,Medium,High Debt,<$50k,None,<$1000,Good,0-5%,Unstable,Low Affluence
<$25k,Freelancer,Manager,Healthcare,Owner,Lower-Middle,<10%,High,High Debt,<$50k,None,>$5000,Fair,5-10%,Frequent Changes,Low Affluence
>$200k,Unemployed,Technician,Education,Owner,Lower-Middle,<10%,High,Moderate Debt,>$200k,None,<$1000,Excellent,Negative,Unstable,High Affluence
$100k-$200k,Part-time,Other,Other,Owner,Upper-Middle,<10%,High,Low Debt,<$50k,Real Estate,$1000-$3000,Excellent,Negative,Frequent Changes,High Affluence
$25k-$50k,Freelancer,Other,Other,Other,Upper-Middle,<10%,Low,Moderate Debt,$100k-$200k,None,<$1000,Excellent,10%+,Stable,High Affluence
$25k-$50k,Employed,Consultant,Healthcare,Renter,Upper-Middle,<10%,Medium,High Debt,$100k-$200k,Real Estate,$3000-$5000,Good,0-5%,Stable,High Affluence
$25k-$50k,Employed,Clerk,Education,Renter,Upper,40%+,High,Low Debt,$100k-$200k,Cryptocurrency,>$5000,Fair,Negative,Stable,High Affluence
>$200k,Freelancer,Consultant,Education,Renter,Middle,30-40%,Medium,High Debt,>$200k,Stocks,<$1000,Excellent,0-5%,Frequent Changes,High Affluence
>$200k,Part-time,Clerk,Education,Renter,Upper,30-40%,Medium,No Debt,$100k-$200k,Cryptocurrency,>$5000,Excellent,Negative,Frequent Changes,High Affluence
>$200k,Freelancer,Technician,IT,Owner,Lower,<10%,High,Moderate Debt,$50k-$100k,Cryptocurrency,>$5000,Poor,5-10%,Frequent Changes,High Affluence
$25k-$50k,Freelancer,Other,Education,Other,Lower-Middle,40%+,High,Low Debt,$50k-$100k,Cryptocurrency,>$5000,Fair,10%+,Unstable,High Affluence
$100k-$200k,Part-time,Other,Healthcare,Other,Upper-Middle,20-30%,High,Low Debt,>$200k,Real Estate,$3000-$5000,Poor,10%+,Unstable,High Affluence
<$25k,Employed,Manager,Healthcare,Renter,Middle,<10%,Medium,Moderate Debt,$100k-$200k,Mutual Funds,<$1000,Good,Negative,Stable,Low Affluence
<$25k,Part-time,Technician,IT,Other,Lower-Middle,40%+,High,Low Debt,>$200k,None,$1000-$3000,Good,Negative,Stable,Low Affluence
$50k-$100k,Part-time,Manager,Finance,Owner,Upper-Middle,40%+,High,Moderate Debt,$50k-$100k,Mutual Funds,<$1000,Good,0-5%,Unstable,Low Affluence
