lifestyle_preferences,personal_values,hobbies,media_consumption,attitudes_towards_technology,risk_tolerance,social_values_orientation,political_affiliation,community_involvement,travel_preferences,cultural_activities_participation,leadership_propensity,charitable_activities,fashion_preferences,privacy_concerns
Sedentary,Health,Reading,TV,Enthusiastic,Low,Collectivist,Conservative,Inactive,Luxury,Occasional,High,None,Minimalist,High
Active,Career,Sports,TV,Resistant,Low,Behavioralistic,Liberal,Inactive,Luxury,Occasional,Low,None,Classic,High
Balanced,Community,Travel,TV,Enthusiastic,High,Behavioralistic,Conservative,Occasional,Luxury,Rare,High,Frequent,Minimalist,High
Active,Family,Cooking,TV,Resistant,Low,Collectivist,Conservative,Inactive,Domestic,Frequent,Low,None,Classic,Low
Active,Community,Gaming,Social Media,Resistant,Moderate,Behavioralistic,Conservative,Inactive,Domestic,Frequent,Low,None,Casual,Low
Active,Career,Gaming,Streaming,Neutral,High,Collectivist,Conservative,Inactive,Adventure,Frequent,Moderate,None,Trendy,Low
Balanced,Career,Cooking,Social Media,Resistant,High,Collectivist,Independent,Active,Adventure,Occasional,Low,Frequent,Trendy,High
Balanced,Community,Sports,Social Media,Enthusiastic,Moderate,Collectivist,Conservative,Inactive,Adventure,Rare,Low,Occasional,Minimalist,Moderate
Sedentary,Family,Cooking,Magazines,Enthusiastic,Low,Collectivist,Conservative,Occasional,International,Frequent,Low,Frequent,Casual,High
Balanced,Career,Gaming,Social Media,Neutral,Low,Collectivist,Liberal,Active,Domestic,Rare,High,None,Casual,Moderate
Balanced,Career,Reading,News Websites,Enthusiastic,Moderate,Collectivist,Independent,Occasional,Domestic,Rare,Low,Occasional,Minimalist,Moderate
Sedentary,Community,Sports,Streaming,Neutral,High,Behavioralistic,Liberal,Inactive,International,Occasional,Moderate,None,Trendy,Moderate
Sedentary,Family,Cooking,Social Media,Neutral,Low,Collectivist,Independent,Inactive,Adventure,Occasional,Low,None,Classic,Low
Active,Community,Travel,Magazines,Resistant,Moderate,Collectivist,Independent,Occasional,Adventure,Occasional,High,Occasional,Classic,Moderate
Sedentary,Career,Sports,Streaming,Enthusiastic,High,Behavioralistic,Independent,Occasional,Domestic,Occasional,Low,Frequent,Trendy,High
Active,Community,Gaming,Social Media,Enthusiastic,High,Collectivist,Conservative,Occasional,Luxury,Occasional,Moderate,Occasional,Classic,Moderate
Active,Health,Cooking,Streaming,Resistant,Low,Collectivist,Liberal,Active,Domestic,Frequent,Moderate,Occasional,Casual,High
Balanced,Adventure,Sports,Social Media,Enthusiastic,Low,Collectivist,Conservative,Inactive,Domestic,Frequent,High,Occasional,Classic,Moderate
Balanced,Adventure,Sports,TV,Resistant,Low,Behavioralistic,Independent,Inactive,Domestic,Occasional,Low,Occasional,Trendy,High
Sedentary,Community,Travel,News Websites,Resistant,High,Behavioralistic,Independent,Occasional,Adventure,Frequent,Moderate,Occasional,Trendy,Low
Active,Adventure,Cooking,News Websites,Neutral,Moderate,Behavioralistic,Conservative,Occasional,International,Frequent,Moderate,Occasional,Trendy,High
Sedentary,Adventure,Cooking,News Websites,Enthusiastic,High,Collectivist,Conservative,Inactive,International,Frequent,Moderate,None,Casual,Low
Balanced,Community,Gaming,Magazines,Enthusiastic,Low,Behavioralistic,Liberal,Active,Domestic,Frequent,Moderate,Occasional,Casual,Low
Active,Health,Gaming,Magazines,Resistant,Low,Behavioralistic,Conservative,Occasional,Luxury,Rare,Low,None,Trendy,High
Sedentary,Community,Sports,Streaming,Resistant,Low,Collectivist,Liberal,Active,International,Rare,Moderate,Occasional,Classic,Low
Balanced,Career,Travel,Social Media,Resistant,High,Collectivist,Liberal,Occasional,International,Frequent,High,None,Minimalist,Moderate
Balanced,Health,Cooking,News Websites,Enthusiastic,High,Behavioralistic,Conservative,Inactive,Luxury,Frequent,High,Frequent,Classic,Low
Balanced,Career,Reading,Social Media,Enthusiastic,High,Behavioralistic,Conservative,Active,Domestic,Rare,Moderate,Frequent,Casual,Moderate
Balanced,Community,Reading,TV,Enthusiastic,Low,Collectivist,Liberal,Active,Adventure,Rare,Low,Frequent,Classic,Low
Active,Family,Gaming,News Websites,Enthusiastic,Low,Behavioralistic,Liberal,Active,Adventure,Frequent,Low,None,Minimalist,Low
Active,Family,Cooking,Social Media,Enthusiastic,Moderate,Collectivist,Independent,Active,International,Rare,High,None,Trendy,Moderate
Sedentary,Community,Gaming,Social Media,Resistant,Low,Behavioralistic,Conservative,Inactive,Luxury,Frequent,High,None,Minimalist,Low
Active,Adventure,Sports,TV,Resistant,Low,Behavioralistic,Independent,Inactive,Adventure,Frequent,Moderate,Frequent,Casual,Moderate
Active,Health,Sports,News Websites,Enthusiastic,Low,Collectivist,Conservative,Occasional,Domestic,Occasional,Low,None,Trendy,Moderate
Active,Career,Sports,TV,Enthusiastic,High,Collectivist,Independent,Occasional,International,Occasional,Moderate,Frequent,Classic,High
Active,Family,Sports,Streaming,Enthusiastic,High,Collectivist,Liberal,Inactive,International,Rare,Moderate,None,Minimalist,Low
Active,Health,Gaming,TV,Neutral,Moderate,Behavioralistic,Liberal,Occasional,Adventure,Rare,Moderate,Frequent,Minimalist,High
Balanced,Adventure,Sports,TV,Neutral,Low,Collectivist,Liberal,Inactive,Domestic,Rare,High,Frequent,Casual,Moderate
Active,Community,Reading,TV,Resistant,Moderate,Behavioralistic,Independent,Active,Domestic,Frequent,Moderate,Frequent,Minimalist,High
Sedentary,Career,Reading,Social Media,Neutral,Low,Collectivist,Liberal,Occasional,Luxury,Rare,High,Frequent,Trendy,High
Sedentary,Health,Travel,TV,Resistant,Low,Behavioralistic,Liberal,Active,International,Rare,High,None,Trendy,Moderate
Sedentary,Family,Sports,News Websites,Resistant,High,Behavioralistic,Conservative,Active,Domestic,Frequent,High,None,Casual,High
Balanced,Community,Sports,Magazines,Resistant,High,Collectivist,Conservative,Occasional,Luxury,Occasional,Moderate,Frequent,Trendy,Low
Sedentary,Health,Cooking,Streaming,Enthusiastic,Moderate,Behavioralistic,Independent,Active,Adventure,Rare,Low,Occasional,Trendy,High
Balanced,Career,Reading,Social Media,Enthusiastic,High,Behavioralistic,Conservative,Inactive,International,Occasional,High,Occasional,Casual,Low
Balanced,Community,Travel,Magazines,Enthusiastic,High,Behavioralistic,Independent,Occasional,Luxury,Frequent,Low,Occasional,Trendy,High
Active,Adventure,Sports,Social Media,Neutral,Low,Behavioralistic,Conservative,Active,Domestic,Rare,Moderate,Frequent,Minimalist,High
Sedentary,Community,Reading,News Websites,Enthusiastic,Moderate,Behavioralistic,Liberal,Inactive,Adventure,Occasional,Moderate,Frequent,Trendy,Low
Balanced,Family,Sports,Social Media,Resistant,High,Collectivist,Conservative,Active,Adventure,Frequent,Moderate,Occasional,Trendy,Low
Sedentary,Career,Cooking,TV,Resistant,Moderate,Behavioralistic,Liberal,Active,Adventure,Occasional,High,Frequent,Casual,High
Sedentary,Family,Travel,Magazines,Neutral,High,Behavioralistic,Conservative,Occasional,Domestic,Rare,Low,Occasional,Minimalist,Moderate
Sedentary,Community,Gaming,Streaming,Enthusiastic,High,Behavioralistic,Conservative,Active,Luxury,Rare,High,Frequent,Classic,High
Active,Health,Cooking,TV,Neutral,Moderate,Behavioralistic,Liberal,Occasional,Luxury,Occasional,High,Frequent,Classic,Low
Balanced,Career,Gaming,Social Media,Resistant,Moderate,Collectivist,Conservative,Active,Adventure,Occasional,Moderate,None,Casual,Moderate
Sedentary,Family,Cooking,Magazines,Neutral,High,Collectivist,Liberal,Inactive,Luxury,Frequent,Low,None,Trendy,Low
Active,Family,Sports,TV,Enthusiastic,High,Behavioralistic,Liberal,Occasional,International,Frequent,High,Occasional,Minimalist,Low
Sedentary,Community,Sports,Social Media,Neutral,Low,Collectivist,Independent,Active,Domestic,Rare,High,None,Trendy,Low
Balanced,Career,Reading,Streaming,Neutral,Low,Behavioralistic,Conservative,Inactive,Domestic,Frequent,High,Frequent,Casual,Low
Sedentary,Career,Travel,News Websites,Resistant,Moderate,Behavioralistic,Conservative,Active,Luxury,Frequent,Low,Occasional,Trendy,High
Active,Career,Travel,TV,Enthusiastic,Moderate,Collectivist,Conservative,Occasional,International,Occasional,High,None,Casual,Low
Active,Adventure,Sports,TV,Enthusiastic,Low,Behavioralistic,Conservative,Occasional,Adventure,Frequent,Low,Occasional,Classic,Moderate
Balanced,Adventure,Gaming,TV,Neutral,Low,Behavioralistic,Independent,Occasional,Adventure,Rare,Low,None,Minimalist,Low
Balanced,Family,Gaming,Streaming,Resistant,Low,Behavioralistic,Independent,Occasional,Domestic,Frequent,Low,Occasional,Minimalist,Moderate
Active,Community,Reading,News Websites,Neutral,Moderate,Collectivist,Independent,Active,Domestic,Occasional,High,Frequent,Classic,High
Balanced,Career,Reading,Social Media,Enthusiastic,Low,Behavioralistic,Conservative,Occasional,International,Rare,Low,Frequent,Trendy,Low
Balanced,Family,Gaming,Magazines,Resistant,High,Collectivist,Conservative,Occasional,Domestic,Frequent,Moderate,None,Minimalist,Low
Balanced,Health,Sports,News Websites,Neutral,High,Collectivist,Conservative,Active,Domestic,Frequent,Moderate,None,Minimalist,Moderate
Balanced,Family,Gaming,Magazines,Enthusiastic,Low,Behavioralistic,Conservative,Occasional,Luxury,Occasional,Low,None,Classic,Moderate
Active,Health,Travel,Streaming,Enthusiastic,Low,Collectivist,Independent,Active,Luxury,Rare,Moderate,Frequent,Trendy,High
Balanced,Health,Gaming,Magazines,Resistant,Low,Collectivist,Independent,Occasional,Luxury,Occasional,High,Occasional,Casual,Moderate
Balanced,Community,Travel,TV,Resistant,High,Behavioralistic,Liberal,Active,Luxury,Occasional,Moderate,Frequent,Classic,High
Active,Career,Gaming,Streaming,Neutral,Moderate,Behavioralistic,Independent,Inactive,Domestic,Occasional,Moderate,Occasional,Minimalist,High
Sedentary,Family,Cooking,TV,Neutral,Moderate,Collectivist,Conservative,Active,Luxury,Rare,High,Frequent,Trendy,Moderate
Balanced,Career,Cooking,Social Media,Enthusiastic,Moderate,Behavioralistic,Conservative,Active,Domestic,Rare,Low,None,Classic,High
Sedentary,Health,Sports,News Websites,Enthusiastic,Moderate,Collectivist,Conservative,Inactive,Luxury,Rare,Low,None,Trendy,Moderate
Sedentary,Adventure,Travel,News Websites,Resistant,Low,Collectivist,Independent,Active,Luxury,Occasional,Moderate,Occasional,Classic,Low
Balanced,Career,Travel,TV,Resistant,Moderate,Collectivist,Liberal,Occasional,Adventure,Frequent,Low,None,Minimalist,High
Sedentary,Adventure,Cooking,Streaming,Enthusiastic,High,Behavioralistic,Independent,Active,Domestic,Frequent,Low,None,Casual,Low
Active,Health,Travel,TV,Enthusiastic,High,Collectivist,Independent,Active,International,Frequent,High,None,Classic,High
Balanced,Family,Cooking,Magazines,Neutral,High,Collectivist,Independent,Inactive,Adventure,Frequent,High,None,Casual,Low
Sedentary,Adventure,Reading,News Websites,Resistant,Moderate,Behavioralistic,Independent,Active,Domestic,Frequent,High,None,Minimalist,High
Active,Community,Gaming,Social Media,Enthusiastic,High,Collectivist,Independent,Active,Luxury,Frequent,Low,Frequent,Casual,High
Sedentary,Health,Cooking,Social Media,Enthusiastic,Moderate,Collectivist,Conservative,Active,Domestic,Rare,High,Occasional,Casual,Moderate
Balanced,Adventure,Sports,News Websites,Resistant,Low,Behavioralistic,Conservative,Occasional,Luxury,Frequent,High,Occasional,Minimalist,High
Sedentary,Career,Gaming,Social Media,Neutral,High,Behavioralistic,Liberal,Active,Luxury,Frequent,Low,Occasional,Trendy,Moderate
Balanced,Adventure,Gaming,TV,Enthusiastic,Low,Collectivist,Independent,Occasional,Adventure,Occasional,Moderate,Frequent,Trendy,High
Balanced,Career,Reading,Streaming,Neutral,Low,Collectivist,Conservative,Active,Luxury,Occasional,High,Occasional,Casual,Low
Balanced,Community,Gaming,News Websites,Enthusiastic,Low,Behavioralistic,Independent,Active,Domestic,Rare,High,Occasional,Casual,Moderate
Sedentary,Family,Reading,Streaming,Neutral,Low,Collectivist,Conservative,Inactive,Adventure,Frequent,Low,None,Minimalist,Moderate
Balanced,Community,Gaming,News Websites,Neutral,Low,Behavioralistic,Conservative,Inactive,Adventure,Occasional,High,Occasional,Classic,Moderate
Active,Career,Gaming,TV,Resistant,Moderate,Collectivist,Conservative,Inactive,Domestic,Occasional,High,None,Casual,Moderate
Balanced,Family,Sports,News Websites,Neutral,Moderate,Behavioralistic,Independent,Occasional,Luxury,Rare,Moderate,None,Minimalist,Moderate
Sedentary,Community,Sports,Magazines,Neutral,Moderate,Behavioralistic,Liberal,Occasional,Adventure,Rare,Moderate,Occasional,Classic,High
Balanced,Family,Travel,Social Media,Enthusiastic,Low,Behavioralistic,Conservative,Occasional,Luxury,Frequent,Low,None,Classic,Moderate
Sedentary,Family,Travel,Streaming,Resistant,Moderate,Behavioralistic,Liberal,Active,Luxury,Occasional,Low,Occasional,Classic,Moderate
Active,Adventure,Travel,News Websites,Enthusiastic,Low,Collectivist,Liberal,Active,Adventure,Occasional,Low,Frequent,Minimalist,High
Balanced,Health,Travel,Social Media,Enthusiastic,Low,Behavioralistic,Conservative,Active,Adventure,Occasional,Low,Occasional,Casual,High
Sedentary,Career,Gaming,TV,Enthusiastic,High,Behavioralistic,Conservative,Inactive,International,Rare,High,None,Minimalist,Low
Active,Health,Reading,Social Media,Enthusiastic,High,Collectivist,Independent,Active,Domestic,Rare,Moderate,Occasional,Classic,Low
Balanced,Career,Sports,Streaming,Resistant,Low,Collectivist,Conservative,Inactive,Domestic,Frequent,Low,Frequent,Minimalist,Moderate
Sedentary,Health,Travel,Streaming,Enthusiastic,High,Collectivist,Independent,Active,Domestic,Occasional,High,None,Minimalist,High
Balanced,Career,Sports,Magazines,Enthusiastic,Moderate,Behavioralistic,Independent,Inactive,Luxury,Occasional,Moderate,None,Classic,High
Balanced,Community,Gaming,News Websites,Neutral,Low,Collectivist,Independent,Active,Domestic,Frequent,Moderate,Occasional,Minimalist,High
Balanced,Career,Reading,Streaming,Neutral,Low,Behavioralistic,Liberal,Inactive,Adventure,Frequent,Low,Frequent,Minimalist,High
Balanced,Family,Gaming,News Websites,Resistant,Low,Behavioralistic,Conservative,Inactive,International,Frequent,Moderate,Frequent,Minimalist,High
Sedentary,Career,Reading,Social Media,Resistant,Low,Collectivist,Independent,Active,Luxury,Rare,High,None,Classic,Low
Balanced,Adventure,Sports,Streaming,Enthusiastic,High,Behavioralistic,Independent,Inactive,Domestic,Frequent,High,Frequent,Minimalist,Moderate
Balanced,Career,Travel,News Websites,Neutral,High,Collectivist,Conservative,Inactive,Domestic,Rare,Low,Occasional,Minimalist,Moderate
Sedentary,Health,Sports,TV,Enthusiastic,Moderate,Behavioralistic,Independent,Inactive,Domestic,Frequent,Low,Frequent,Trendy,Low
Balanced,Adventure,Sports,News Websites,Neutral,High,Collectivist,Independent,Occasional,Luxury,Frequent,Low,Occasional,Classic,Low
Balanced,Family,Sports,News Websites,Resistant,Moderate,Behavioralistic,Conservative,Inactive,Luxury,Occasional,High,None,Trendy,Low
Balanced,Adventure,Cooking,TV,Resistant,High,Behavioralistic,Conservative,Active,Domestic,Frequent,Low,None,Trendy,Low
Sedentary,Adventure,Reading,Magazines,Resistant,Low,Behavioralistic,Conservative,Active,Domestic,Rare,High,Frequent,Classic,High
Balanced,Adventure,Cooking,Magazines,Neutral,High,Behavioralistic,Independent,Inactive,Adventure,Occasional,Moderate,None,Casual,Low
Balanced,Adventure,Reading,TV,Enthusiastic,Moderate,Behavioralistic,Independent,Active,Luxury,Occasional,High,Occasional,Minimalist,Moderate
Sedentary,Health,Reading,News Websites,Enthusiastic,Moderate,Behavioralistic,Liberal,Inactive,Domestic,Occasional,High,Occasional,Casual,Moderate
Active,Community,Reading,Streaming,Resistant,High,Collectivist,Conservative,Inactive,Luxury,Frequent,Low,Occasional,Minimalist,High
Sedentary,Adventure,Reading,Social Media,Neutral,Low,Collectivist,Independent,Occasional,Adventure,Rare,Moderate,Frequent,Classic,Moderate
Active,Health,Sports,News Websites,Enthusiastic,Moderate,Behavioralistic,Liberal,Inactive,Adventure,Rare,Low,None,Trendy,Moderate
Balanced,Health,Gaming,Social Media,Resistant,High,Collectivist,Conservative,Inactive,Luxury,Frequent,High,Frequent,Casual,High
Balanced,Health,Travel,News Websites,Resistant,Low,Behavioralistic,Independent,Occasional,Luxury,Rare,High,None,Minimalist,Low
Balanced,Adventure,Reading,Social Media,Resistant,High,Behavioralistic,Conservative,Inactive,Luxury,Occasional,Moderate,Frequent,Trendy,Low
Active,Health,Sports,Streaming,Enthusiastic,Low,Collectivist,Independent,Occasional,Adventure,Occasional,High,Frequent,Classic,Low
Sedentary,Health,Cooking,Social Media,Enthusiastic,Moderate,Behavioralistic,Independent,Active,Luxury,Rare,High,None,Trendy,Moderate
Active,Community,Gaming,Magazines,Neutral,Low,Behavioralistic,Conservative,Occasional,Domestic,Rare,Low,Occasional,Minimalist,Moderate
Sedentary,Adventure,Reading,News Websites,Neutral,Low,Behavioralistic,Liberal,Inactive,Domestic,Frequent,Low,Frequent,Trendy,Low
Balanced,Health,Gaming,TV,Neutral,Moderate,Collectivist,Independent,Inactive,Luxury,Occasional,High,Frequent,Classic,Low
Sedentary,Family,Travel,Social Media,Resistant,Low,Collectivist,Independent,Occasional,Luxury,Rare,Moderate,Occasional,Classic,High
Balanced,Adventure,Travel,Streaming,Enthusiastic,Low,Behavioralistic,Liberal,Active,Domestic,Frequent,Moderate,Frequent,Trendy,High
Active,Community,Cooking,Streaming,Enthusiastic,Moderate,Collectivist,Liberal,Inactive,Luxury,Occasional,High,None,Classic,High
Active,Family,Sports,Social Media,Resistant,Moderate,Collectivist,Conservative,Inactive,International,Frequent,Moderate,Frequent,Casual,Low
Sedentary,Career,Cooking,News Websites,Resistant,Low,Collectivist,Conservative,Active,Domestic,Frequent,Moderate,Frequent,Trendy,Low
Sedentary,Family,Cooking,TV,Neutral,Low,Collectivist,Conservative,Occasional,International,Rare,Moderate,Frequent,Casual,Low
Active,Family,Reading,Social Media,Neutral,Low,Collectivist,Liberal,Active,International,Frequent,High,Occasional,Classic,Moderate
Active,Adventure,Gaming,TV,Neutral,Low,Collectivist,Conservative,Inactive,Adventure,Occasional,High,Frequent,Minimalist,High
Sedentary,Adventure,Reading,Magazines,Resistant,Low,Behavioralistic,Conservative,Inactive,Domestic,Frequent,High,Frequent,Casual,High
Balanced,Health,Reading,News Websites,Enthusiastic,Moderate,Collectivist,Independent,Occasional,Domestic,Occasional,Moderate,Frequent,Minimalist,Moderate
Balanced,Career,Gaming,Magazines,Enthusiastic,Moderate,Collectivist,Conservative,Occasional,Domestic,Frequent,Moderate,Frequent,Trendy,High
Active,Family,Cooking,Social Media,Resistant,High,Collectivist,Independent,Inactive,International,Frequent,Moderate,None,Trendy,High
Balanced,Community,Travel,News Websites,Resistant,Low,Collectivist,Independent,Inactive,International,Occasional,Moderate,Occasional,Classic,Moderate
Sedentary,Career,Sports,News Websites,Enthusiastic,Low,Collectivist,Independent,Occasional,Luxury,Occasional,Moderate,None,Classic,High
Active,Career,Gaming,TV,Neutral,High,Behavioralistic,Independent,Occasional,Adventure,Rare,Low,Occasional,Minimalist,Moderate
Balanced,Career,Gaming,TV,Resistant,High,Behavioralistic,Conservative,Inactive,Domestic,Rare,Low,Frequent,Minimalist,High
Balanced,Community,Cooking,News Websites,Neutral,Moderate,Behavioralistic,Liberal,Occasional,Domestic,Rare,Low,None,Classic,High
Sedentary,Career,Gaming,Streaming,Neutral,High,Collectivist,Liberal,Occasional,International,Rare,Moderate,Occasional,Classic,Moderate
Balanced,Health,Reading,News Websites,Resistant,High,Collectivist,Liberal,Active,Luxury,Frequent,Moderate,Occasional,Classic,High
Sedentary,Career,Reading,Streaming,Enthusiastic,Low,Collectivist,Conservative,Active,International,Frequent,Moderate,Occasional,Trendy,Moderate
Active,Career,Cooking,News Websites,Resistant,Low,Collectivist,Liberal,Inactive,Domestic,Frequent,Low,Frequent,Trendy,Low
Sedentary,Community,Cooking,Magazines,Enthusiastic,Moderate,Collectivist,Conservative,Inactive,Domestic,Frequent,Low,Occasional,Classic,Low
Active,Adventure,Reading,Magazines,Neutral,Moderate,Collectivist,Liberal,Occasional,Domestic,Occasional,High,Frequent,Classic,High
Balanced,Health,Travel,News Websites,Neutral,Low,Behavioralistic,Conservative,Inactive,Adventure,Occasional,High,Frequent,Trendy,Low
Sedentary,Career,Reading,News Websites,Neutral,Low,Collectivist,Conservative,Inactive,Domestic,Frequent,Low,None,Trendy,Moderate
Balanced,Community,Travel,Magazines,Resistant,Moderate,Behavioralistic,Liberal,Occasional,Luxury,Frequent,Moderate,None,Classic,Low
Sedentary,Family,Reading,TV,Neutral,Low,Behavioralistic,Independent,Active,Adventure,Frequent,Moderate,Frequent,Classic,Moderate
Balanced,Health,Cooking,TV,Enthusiastic,Moderate,Collectivist,Liberal,Occasional,Domestic,Frequent,High,Frequent,Casual,High
Sedentary,Health,Gaming,News Websites,Neutral,Low,Behavioralistic,Independent,Inactive,Adventure,Frequent,Low,Occasional,Classic,High
Balanced,Family,Reading,Streaming,Neutral,Low,Behavioralistic,Independent,Active,International,Rare,Moderate,None,Casual,Low
Balanced,Health,Sports,TV,Enthusiastic,Low,Behavioralistic,Conservative,Active,Luxury,Frequent,High,None,Trendy,Moderate
Sedentary,Family,Cooking,TV,Resistant,Moderate,Behavioralistic,Conservative,Occasional,Domestic,Occasional,Moderate,Frequent,Classic,High
Active,Family,Reading,TV,Neutral,Low,Behavioralistic,Independent,Inactive,Adventure,Frequent,Low,Frequent,Casual,Low
Sedentary,Health,Sports,Magazines,Resistant,High,Behavioralistic,Liberal,Inactive,Luxury,Rare,High,Occasional,Casual,Moderate
Active,Career,Travel,News Websites,Resistant,Moderate,Behavioralistic,Liberal,Active,Luxury,Frequent,High,None,Minimalist,Moderate
Balanced,Career,Reading,News Websites,Resistant,Low,Collectivist,Liberal,Inactive,Domestic,Frequent,Moderate,Occasional,Classic,Low
Balanced,Adventure,Travel,News Websites,Enthusiastic,High,Behavioralistic,Liberal,Active,Domestic,Rare,High,None,Classic,High
Active,Community,Travel,Streaming,Enthusiastic,Moderate,Behavioralistic,Independent,Occasional,Domestic,Rare,Low,None,Trendy,Low
Balanced,Community,Reading,TV,Neutral,Low,Collectivist,Independent,Active,Luxury,Rare,Low,None,Classic,Low
Balanced,Adventure,Sports,Social Media,Enthusiastic,Low,Behavioralistic,Liberal,Active,Luxury,Rare,High,Occasional,Casual,High
Active,Health,Cooking,Magazines,Enthusiastic,Low,Behavioralistic,Liberal,Occasional,International,Rare,Moderate,None,Minimalist,Moderate
Active,Career,Cooking,Social Media,Neutral,Moderate,Behavioralistic,Liberal,Active,Luxury,Occasional,Low,Occasional,Classic,High
Sedentary,Career,Cooking,Streaming,Neutral,High,Behavioralistic,Liberal,Occasional,International,Frequent,Moderate,Occasional,Casual,High
Active,Health,Sports,Social Media,Enthusiastic,High,Collectivist,Conservative,Inactive,Adventure,Occasional,High,Occasional,Minimalist,Moderate
Active,Career,Cooking,Streaming,Enthusiastic,High,Collectivist,Conservative,Occasional,Luxury,Rare,Low,Occasional,Casual,Low
Active,Career,Reading,Social Media,Enthusiastic,Moderate,Behavioralistic,Independent,Inactive,Luxury,Frequent,Moderate,Frequent,Minimalist,Low
Balanced,Community,Travel,TV,Neutral,High,Behavioralistic,Conservative,Occasional,Domestic,Frequent,High,Frequent,Casual,Moderate
Active,Health,Sports,Streaming,Resistant,Low,Behavioralistic,Liberal,Inactive,International,Occasional,Moderate,None,Minimalist,Low
Sedentary,Family,Travel,Magazines,Neutral,Moderate,Collectivist,Independent,Occasional,Luxury,Frequent,Moderate,None,Casual,High
Sedentary,Community,Gaming,Streaming,Enthusiastic,Moderate,Behavioralistic,Liberal,Active,Adventure,Rare,Low,None,Classic,Low
Sedentary,Career,Cooking,News Websites,Resistant,High,Behavioralistic,Liberal,Occasional,Adventure,Frequent,Moderate,Frequent,Minimalist,High
Active,Family,Cooking,Streaming,Neutral,Low,Collectivist,Independent,Occasional,Luxury,Rare,Moderate,None,Casual,Low
Sedentary,Health,Travel,Social Media,Resistant,Low,Behavioralistic,Independent,Active,Domestic,Rare,Moderate,Frequent,Minimalist,High
Balanced,Adventure,Reading,Streaming,Resistant,Low,Collectivist,Independent,Active,Luxury,Occasional,Low,Occasional,Minimalist,High
Sedentary,Adventure,Cooking,Streaming,Resistant,High,Collectivist,Conservative,Active,Adventure,Occasional,High,Occasional,Classic,Low
Balanced,Family,Sports,TV,Neutral,Low,Collectivist,Conservative,Active,Domestic,Rare,High,Occasional,Casual,Low
Sedentary,Career,Cooking,Streaming,Neutral,High,Behavioralistic,Conservative,Inactive,Adventure,Frequent,High,Occasional,Minimalist,Low
Balanced,Family,Gaming,Streaming,Neutral,High,Behavioralistic,Liberal,Inactive,International,Frequent,High,Occasional,Casual,Moderate
Balanced,Career,Cooking,News Websites,Resistant,Moderate,Collectivist,Conservative,Inactive,Adventure,Rare,Moderate,Occasional,Classic,High
Sedentary,Family,Cooking,Streaming,Enthusiastic,Moderate,Behavioralistic,Conservative,Active,Domestic,Occasional,High,Occasional,Minimalist,Low
Active,Community,Sports,TV,Resistant,Low,Collectivist,Conservative,Inactive,Domestic,Rare,Moderate,Frequent,Minimalist,High
Active,Adventure,Travel,News Websites,Neutral,Low,Collectivist,Conservative,Active,International,Rare,Low,None,Casual,Low
Balanced,Adventure,Sports,TV,Neutral,Moderate,Behavioralistic,Liberal,Inactive,International,Rare,Moderate,Occasional,Minimalist,Low
Active,Adventure,Cooking,Streaming,Neutral,Low,Collectivist,Liberal,Inactive,Adventure,Occasional,Low,None,Trendy,High
Active,Community,Sports,News Websites,Resistant,Moderate,Behavioralistic,Liberal,Active,Adventure,Occasional,Moderate,None,Classic,Low
Balanced,Health,Gaming,Social Media,Enthusiastic,High,Collectivist,Conservative,Inactive,Adventure,Rare,Moderate,None,Minimalist,Moderate
Sedentary,Career,Sports,Streaming,Resistant,Moderate,Behavioralistic,Conservative,Occasional,Domestic,Frequent,High,Occasional,Casual,Moderate
Active,Family,Sports,News Websites,Enthusiastic,Moderate,Behavioralistic,Conservative,Occasional,Domestic,Frequent,Moderate,Frequent,Trendy,Moderate
Sedentary,Adventure,Travel,Magazines,Resistant,Low,Behavioralistic,Independent,Active,Domestic,Frequent,High,Occasional,Classic,Moderate
Sedentary,Family,Reading,TV,Resistant,High,Behavioralistic,Liberal,Inactive,Luxury,Occasional,Low,Occasional,Minimalist,High
Active,Adventure,Reading,TV,Enthusiastic,Low,Collectivist,Liberal,Active,International,Occasional,High,Occasional,Classic,High
Sedentary,Adventure,Travel,News Websites,Neutral,Moderate,Collectivist,Liberal,Inactive,Domestic,Frequent,High,Frequent,Minimalist,Low
Active,Health,Reading,Social Media,Neutral,Moderate,Collectivist,Conservative,Inactive,Adventure,Frequent,High,None,Classic,High
Active,Adventure,Travel,Magazines,Resistant,High,Behavioralistic,Independent,Active,International,Frequent,High,Occasional,Minimalist,Moderate
Active,Health,Cooking,Magazines,Enthusiastic,Moderate,Behavioralistic,Independent,Occasional,Adventure,Occasional,High,Frequent,Trendy,High
Sedentary,Health,Travel,News Websites,Resistant,Moderate,Collectivist,Conservative,Occasional,Domestic,Frequent,Low,Frequent,Classic,High
Sedentary,Adventure,Travel,Social Media,Neutral,High,Behavioralistic,Conservative,Active,Domestic,Frequent,High,Frequent,Trendy,Moderate
Balanced,Family,Travel,Magazines,Neutral,High,Behavioralistic,Conservative,Active,International,Rare,High,Frequent,Trendy,Low
Sedentary,Adventure,Gaming,News Websites,Resistant,Low,Collectivist,Conservative,Active,International,Frequent,Low,Occasional,Casual,Low
Active,Family,Gaming,News Websites,Neutral,Low,Collectivist,Independent,Inactive,Adventure,Occasional,High,Occasional,Classic,Moderate
